name,image,ingredients,calories,fat,carbs,protein
Blackened Shrimp Stroganoff,https://www.edamam.com/web-img/e4f/e4f0fe30ba2c3af8d7ea6595d9d9a88f.jpg,"1  lb shrimp, in shells (fresh or frozen)|1  tablespoon olive oil or 1 tablespoon cooking oil|1 -2  tablespoon blackening seasoning|3  cups sliced fresh mushrooms|1  tablespoon chopped shallot|1  tablespoon margarine or 1 tablespoon butter|2⁄3 cup vermouth or 2⁄3 cup white wine or 2⁄3 cup shrimp broth or 2⁄3 cup chicken broth|1⁄2 cup sour cream|1  tablespoon cornstarch|1  cup shrimp broth or 1 cup chicken broth|1 (7 ounce) jar roasted red peppers, drained and cut into thin strips|6  ounces packaged dried fettuccine, cooked and drained or 2 cups hot cooked rice",323.24348209987124,14.867082062312488,25.75663022459414,22.002720969656163
Blackened Shrimp Stroganoff,https://www.edamam.com/web-img/b72/b72f375069208321ef30862db663e228.jpg,"3 cups sliced fresh mushrooms|1-2 tablespoon blackening seasoning|1 tablespoon cornstarch|2/3 cup vermouth or white wine or shrimp broth or chicken broth|1 tablespoon olive oil or cooking oil|6 ounces packaged dried fettuccine , cooked and drained or 2 cups hot cooked rice|1 tablespoon margarine or butter|1 (7 ounce) jar roasted red peppers, drained and cut into thin strips|1 tablespoon chopped shallot|1 lb shrimp , in shells (fresh or frozen)|1 cup shrimp broth or chicken broth|1/2 cup sour cream",322.1384820998712,14.742082062312484,25.75663022459414,22.002720969656163
Perfect Turkey,https://www.edamam.com/web-img/de7/de78a80974fc02a9c0b5a6d22ae28fb5.jpg,1/4 cup Wild Turkey bourbon|1 1/2 teaspoons sweet vermouth|1 1/2 teaspoons dry vermouth|1/4 cup sugar|1 1/2 teaspoons ground allspice and nutmeg,369.56300000062095,1.4458950000000002,54.12879000002035,0.3766100000005237
Perfect Turkey Gravy,https://www.edamam.com/web-img/65b/65b9248752b117276b91f1177a83a884.jpeg,2 packages McCormick® Turkey Gravy Mix|1/4 cup flour|3 cups water|1 cup turkey pan drippings or turkey broth|1 cup chopped cooked turkey giblets (optional),967.0580000000001,37.82745666666666,3.021605,144.94278166666666
Cook the Book: Perfect Turkey Gravy,https://www.edamam.com/web-img/aad/aad110259b7cb587d7b6373baf5eb5c9.jpg,"For the stock:|Reserved giblets and neck from turkey|3 tablespoons unsalted butter|2 celery stalks, coarslely chopped|1 medium carrot, coarsely chopped|1 leek, white and pale-green parts only, coarsely chopped and well washed|1 medium onion, peeled and coarsely chopped|3 sprigs thyme|3 sprigs flat-leaf parsley|1 sprig rosemary|1 fresh or dried bay leaf|5 whole black peppercorns|1 quart water|For the gravy:|3 tablespoons pan drippings, reserved from turkey|3/4 cup dry white wine|3 tablespoons all-purpose flour|Coarse salt and freshly ground pepper",146.030369091371,1.6471306240468626,13.371118525949786,4.452091779086011
Perfect Turkey Recipe,https://www.edamam.com/web-img/977/9775ec20eecb5105d3784dfef09d5c83.jpg,"One   12-pound heritage turkey|2   salt|2   olive oil|Sea salt and fresh pepper, to taste|1   orange, halved|1   lemon, halved|1   head garlic, halved|1   cinnamon stick|1   black peppercorns|1   anise seeds|1   coriander|1   juniper berries|2   sweet butter, preferably organic",922.1889185856497,50.51120219459901,7.4462712477825,105.7559227907635
Perfect Turkey Gravy,https://www.edamam.com/web-img/ecd/ecd63c80d74918e99394f8660e4c9438.jpeg,"2 packages McCormick® Turkey Gravy Mix|1/4 cup flour|3 cups water|1 cup turkey pan drippings substitutions|1 cup chopped cooked turkey giblets, (optional)",974.6446666666668,38.16185666666666,2.4689383333333335,146.559315
Roasted Sausages and Sweet Potato-White Bean Stew,https://www.edamam.com/web-img/00b/00bcedeb803e17021fcee00041fc0c60.jpg,2 medium sweet potatoes|1 small sweet onion|4 sprig fresh thyme|2 clove garlic|¾ tsp. Kosher salt|¾ tsp. Freshly ground black pepper|2 tbsp. olive oil|8 fresh pork sausage links|1 can low-sodium chicken broth|1 bunch Swiss chard (or other hearty greens)|1 can cannellini beans|1 tbsp. red wine vinegar|1 baguette|4 tbsp. garlic-and-herb butter,514.2152916666666,22.58959,60.189520416666674,20.59892291666667
Grilled Sausage with Potatoes and Green Beans,https://www.edamam.com/web-img/fc5/fc5b8fb6c674ee50d9c2d15fb5af51c9.jpg,"3/4 pound fresh green beans, trimmed and halved|1/2 pound red potatoes, quartered|1 large onion, sliced|1 pound smoked sausage, cut into 1 inch pieces|1 teaspoon salt|1 teaspoon ground black pepper|1 teaspoon vegetable oil|1 teaspoon butter|1/3 cup water",426.74052894071076,30.548401276502542,19.868557774437537,20.539579590104676
Grilled Sausage with Potatoes and Green Be,https://www.edamam.com/web-img/cc9/cc9f734d679f9042dbb880bed55bba88.jpg,"* 3/4 pound fresh green bean, trimmed and halved|* 1/2 pound red potato, quartered|* 1 large sweet onion, sliced|* 1 pound smoked sausage or kielbasa,|* 1 teaspoon salt|* 1 teaspoon ground black pepper|* 1 teaspoon vegetable oil|* 1 teaspoon butter|* 1/3 cup water",222.4202644703554,15.29682563825127,12.087794512218768,10.477289795052338
Fried Potato Salad with Green Beans and Sausage,https://www.edamam.com/web-img/bd7/bd7098f79db2f20a17e143ff6e1a3613.jpg,"125 milliliters  
Vegetable broth|5 tablespoons  
Red wine vinegar|1 tablespoon  
hot Mustard|½ 
minced Garlic clove|Salt|1 pinch  
Sugar|1 pinch  
Cayenne pepper|8 tablespoons  
Olive oil|1 bunch  
Arugula|1 bunch  
Scallions|100 grams  
green Beans|Salt|3 tablespoons  
Vegetable oil|800 grams  
cooked Potatoes (from the day before)|freshly ground Pepper|1 pinch  
dried Marjoram|1 pinch  
ground Caraway|600 grams  
Grilled sausage",958.4683429682658,75.54957192858903,43.863777031009256,29.90197633566657
Grilled Sausage with Potatoes and Green be,https://www.edamam.com/web-img/a5b/a5bb61c594daea849418adbef1ba1db8.jpg,"* 3/4 pound fresh green bean, trimmed and halved|* 1/2 pound red potato, quartered|* 1 large onion, sliced|* 2 pound smoked sausage,|* 1 teaspoon salt|* 1 teaspoon ground black pepper|* 1 teaspoon garlic powder|* 1 teaspoon vegetable oil|* 2 teaspoon butter|* 1/3 cup water",254.41177855538027,19.87102095629484,7.162508969895858,12.702392795507285
Chicken Jalfrezi,https://www.edamam.com/web-img/125/125d735499473253e5f1cad2a38d3710.jpg,"2 garlic cloves, chopped|2 or 3 chicken breasts, diced up|The sauce:|1 tsp turmeric|1 tbsp ground coriander|1/2 pint of water|1 tsp ground coriander|1 red pepper, chopped|1 green chilli, chopped|1 tbsp ground cumin|The meat & veg:|A handful of fresh, chopped coriander leaves|2 red chillis (optional)|1 tsp ground cumin|1/2 a large onion, sliced|1 tin plum tomatoes|1/2 a large onion, roughly chopped|2 tsp garam masala (spice mix)|You will also need a food processor.",238.64075000000003,11.1419125,10.460830000000001,24.556922500000006
Chicken Jalfrezi,https://www.edamam.com/web-img/5e3/5e3ee3961f05ddd01fc9783ae087afa6.jpg,"2 tbsp vegetable oil|2 tbsp garam masala|2 tsp ground cumin|2 tsp yellow mustard seeds|1 tsp ground turmeric|1 onion, sliced|1in (2.5cm) piece of fresh ginger, peeled and finely minced|3 garlic cloves, minced|1 red bell pepper, seeded and sliced|½ green bell pepper, seeded and sliced|2 fresh hot green chiles, seeded and finely minced|1½ lb (675g) boneless and skinless chicken thighs or breasts, cut into 1in (2.5cm) pieces|1 cup canned chopped tomatoes|3 tbsp chopped cilantro",337.04476010972223,15.280598505388891,14.503020555555556,36.09076303380555
"Vegetarian curry with Indian cheese, tomatoes and peppers (paneer jalfrezi)",https://www.edamam.com/web-img/483/483b5a2ccb82b407bbda998969fc1b57.jpg,"3 tbsp vegetable oil|1½ tsp cumin seeds|1 dried kashmiri chilli, whole with seeds|5cm/2in piece fresh root ginger, finely shredded|3 small onions, thinly sliced|1 fresh green chilli, chopped, with or without seeds|1 red or yellow pepper, seeds removed, cut lengthways into 5mm/¼in-thick strips|1 green pepper, seeds removed, cut lengthways into 5mm/¼in-thick strips|1 tsp salt|½ tsp ground turmeric|1½ tsp kashmiri chilli powder|250g/9oz paneer, cut into 3cm/1¼in x 1.5cm/¾in pieces|3 tomatoes, cut into strips|1 tsp wine vinegar|½ tsp toasted ground cumin seeds|¾ tsp garam masala",462.33826388888883,28.24052680555555,38.03567222222222,19.84920847222222
Low-fat chicken curry,https://www.edamam.com/web-img/13e/13e544c7de064adb2cb942455a220ecd.jpg,"3 skinless chicken breasts, trimmed and cut into bite-size pieces|4 heaped tsp garam masala powder|1 tsp salt|4 garlic cloves, grated|3cm/1½in piece fresh root ginger, grated|1 lemon, juice only|1-2 tsp light olive oil|3 onions, thinly sliced|1-2 long green chillies, to taste, finely chopped|2 green peppers, seeds removed and cut into chunks|1 tbsp tomato purée|200ml/7fl oz chicken or vegetable stock|4 tomatoes, seeds removed, quartered, cut into strips|½ small bunch coriander, roughly chopped|2 tomatoes, seeds removed, quartered and finely chopped|Half a cucumber, roughly peeled, quartered lengthways, seeds removed and sliced|1 red onion, finely chopped|½-1 green chilli, finely chopped|2 limes, juice and zest|½ small bunch coriander, leaves and stalks finely chopped|Pinch salt|Cooked rice",430.52271114788414,9.633460464188731,37.46934847428481,52.75362353035188
Chicken Jalfrezi,https://www.edamam.com/web-img/04d/04d0340ece384b8ee256f2ad0711ee4d.jpg,"3 teaspoons ground turmeric|1/2 cup chopped cilantro leaves|2 tablespoons vegetable oil|1 (14.5 ounce) can peeled and diced tomatoes|1 1/2 pounds boneless skinless chicken thighs, cut in half|2 tablespoons grated fresh ginger root|1 1/2 teaspoons salt|3 teaspoons ground cumin|2 cloves garlic, chopped|3 teaspoons ground coriander|1 onion, grated|2 tablespoons ghee (clarified butter)|1 teaspoon chili powder",251.10134086666673,14.308968113213544,7.248290426723959,23.708922964494786
Pork Roast With Sauerkraut And Kielbasa,https://www.edamam.com/web-img/7bc/7bc28590fd651f42798b66f01995eee0.jpg,"2 tablespoons olive oil|1 pound kielbasa, cut into 3-inch pieces|1 (2 pound) boneless pork loin roast|4 pounds sauerkraut|2 sprigs fresh thyme leaves",271.33741882966666,18.075317139356667,7.655663278416668,19.578084739370002
Pork Roast With Sauerkraut And Kielbasa Recipe,https://www.edamam.com/web-img/a38/a3864abb2e369f219be6f5c81a6b50a5.jpg,1 ( 2 pound) boneless pork loin roast|2 tablespoons olive oil|2 teaspoons thyme|Salt and pepper to taste|4 pounds sauerkraut|2 pounds kielbasa cut into 2 inch pieces,390.0621009687334,28.414410932964003,9.212892477730001,24.275559689772667
Pork Roast with Sauerkraut and Kielbasa,https://www.edamam.com/web-img/b92/b925fb49801a14a61355f69d9fd78fd4.jpg,"1 (2 pound) boneless pork loin roast|2 tablespoons olive oil|2 sprigs fresh thyme leaves|salt and pepper to taste|4 pounds sauerkraut|1 pound kielbasa, cut into 3-inch pieces",273.35053081489167,18.10146353406517,8.16856571449292,19.66141634704525
Pennsylvania-Style Pork Roast Recipe,https://www.edamam.com/web-img/f8b/f8b52b672db82d88d5b65f128b11e068.jpg,"1 teaspoon onion powder|1 teaspoon garlic powder|1 teaspoon celery seed, crushed|1 teaspoon worcestershire sauce|1/4 teaspoon pepper|1 boneless rolled pork loin roast (4 to 5 pounds)|2 cans (14 ounces each) sauerkraut, undrained|1 teaspoon sugar, optional|8 ounces smoked kielbasa or polish sausage, cut into 1/2-inch pieces",332.2228555834356,21.51461338849667,3.5535263639074905,29.7970007831775
Pork Roast and Sauerkraut,https://www.edamam.com/web-img/90c/90c8836c2c805d523a854b6dbab4bbac.jpg,"1 tablespoon bacon drippings|1 cup minced onion|1 large red apple, diced|1 teaspoon caraway seeds|2 pounds sauerkraut, drained and rinsed|1/2 cup dry white wine|1/2 cup chicken stock|2 tablespoons brown sugar|2 pounds boneless pork loin roast|1 pound kielbasa sausage, cut into 3-inch pieces",437.3009838623545,25.694215845500004,14.348366051587428,34.68193023987496
Spiced smoky barbecued chicken,https://www.edamam.com/web-img/f03/f0360cfe83922503b4c682a1589212c9.jpg,"2 garlic clove, peeled finely|grated zest and juice of 1 lemon|2 tbsp Kashmiri spice mix, or good-quality curry powder|1 dried bird's-eye chilli, seeded and crushed, or a pinch of chilli flakes|3 tbsp olive oil|12 chicken thigh, bone in, skin on|2 large bunches each rosemary and thyme|2 branches fresh bay leaves",747.4943333333332,57.096979999999995,6.781528333333333,50.409468333333315
"Chicken Kiev ""Cordon Bleu"" with a Boozy Cider Sauce",https://www.edamam.com/web-img/fd0/fd0915e57b2a32b6de1ea23ba247d905.jpg,"1 cup all-purpose flour|1 teaspoon kosher salt|1/2 teaspoon ground black pepper|2 skinless chicken breasts|2 sprigs marjoram, finely chopped|3 teaspoons grainy country mustard, divided into 4 portions|4 slices of black forest ham, from the deli counter|4 slices of Swiss cheese, from the deli counter|1 tablespoon butter|2 tablespoons olive oil|1/2 cup dry white wine|3/4 cup small-batch hard cider|3/4 cup apple cider|1 teaspoon country mustard|2 tablespoons butter|pepper to season|salt to season, if necessary",633.375025,29.7104235,34.68385025000001,46.63817025000001
Aussie Chicken,https://www.edamam.com/web-img/058/0580a7514b46b58ab87caf6a65c1f5ac.jpg,"4 skinless, boneless chicken breast halves - pounded to 1/2 inch thickness|2 teaspoons seasoning salt|6 slices bacon, cut in half|1/2 cup prepared yellow mustard|1/2 cup honey|1/4 cup light corn syrup|1/4 cup mayonnaise|1 tablespoon dried onion flakes|1 tablespoon vegetable oil|1 cup sliced fresh mushrooms|2 cups shredded Colby-Monterey Jack cheese|2 tablespoons chopped fresh parsley",1098.1658750000001,60.152435000000004,55.02732625,84.76238000000002
Aussie Chicken,https://www.edamam.com/web-img/7d5/7d58948999ac5b7f5a392c0e8ec14dac.jpg,"2 cups shredded cheddar cheese|2 teaspoons seasoning salt|1/4 cup prepared mustard|1/4 cup mayonnaise|1/4 cup light corn syrup|1 cup sliced fresh mushrooms (optional)|4 boneless skinless chicken breast halves|1/2 cup honey|6 slices bacon , halved|1 tablespoon dried onion flakes",814.5643749999999,50.3346375,53.73191250000001,39.3839625
Aussie Chicken recipes,https://www.edamam.com/web-img/bb0/bb093919819dc0398326dbb88d1d351e,"4 boneless skinless chicken breast, about 8 ounces each|6 slices bacon, cooked, and chopped|¼ cup yellow mustard|¼ cup honey|⅛ cup mayonnaise|1 tablespoon dried onion flakes|1 tablespoon vegetable oil|8 ounces mushrooms, sliced|½ cup reduced fat Monterey Jack cheese, shredded|2 tablespoons parsley, chopped",683.894462175,37.991921804250005,21.236952657750003,63.03957215412501
Pasties Ii,https://www.edamam.com/web-img/538/538d3995370ea8e05c0e1741f7d210b5.jpg,"1/4 rutabaga, cubed|3 1/2 cups all-purpose flour, sifted|6 tablespoons margarine|2 potatoes, peeled and cubed|1 cup shortening|1 onion, chopped|1 1/2 teaspoons salt|1 carrots, diced (optional)|1 cup cold water|1 pound boneless round or chuck steak, cut into 1-inch cubes",908.3932799833333,59.01925239083332,71.476625,23.649678497
Pasties II,https://www.edamam.com/web-img/19b/19b02ddcd705ba062582330bbe196df7.jpg,"3 1/2 cups all-purpose flour, sifted|1 1/2 teaspoons salt|1 cup shortening|1 cup cold water|1 pound boneless round or chuck steak, cut into 1-inch cubes|2 potatoes, peeled and cubed|1 onion, chopped|1/4 rutabaga, cubed|1 carrots, diced (optional)|salt and pepper to taste|6 tablespoons margarine",910.9956384076833,59.053051946464336,72.1396561603075,23.757401620621504
Cornish Pastie II,https://www.edamam.com/web-img/ca8/ca812e326578d6758c145ad9e233e550.jpg,"1 recipe pastry for a (10 inch) double crust pie|2 cups thinly sliced potatoes|1/2 cup sliced onion|1/2 pound round steak, thinly sliced and cut in 1/2 inch pie|1 1/2 teaspoons salt|1 pinch ground black pepper|2 tablespoons butter",309.676067216744,16.707572300251005,29.15522802085302,10.5848697690032
Trader Joe's Pesto Penne with Chicken,https://www.edamam.com/web-img/945/94567700a86adf234c8866c5c2fe85ae.jpg,"1 lb. penne|1/2 lb. boneless skinless chicken tenders|1 container Trader Joe's Pesto|1 jar roasted red and yellow peppers|kosher salt|Grated Parmesan, for garnish",688.4119316664326,19.778703115956468,101.12145554558288,25.345880774625
Garlic Pesto Chicken with Tomato Cream Penne recipes,https://www.edamam.com/web-img/93f/93fb44776ad590004f4b5ce161e6113f,1/2 bottle Lawrys Herb and Garlic Marinade|2 tablespoons Pesto|2 Boneless Chicken Breasts|8 ounces Penne Pasta 1/2 box|2 tablespoons Olive Oil|3 cloves Garlic minced|2 tablespoons Pesto|1/2 cup chicken broth|8 ounces Tomato Sauce|1 cup half-and-half|1 tablespoon Flour as needed,2932.062779433571,121.94108494330295,339.9604635274853,141.84753866242093
"Penne With Chicken, Chorizo And Chile",https://www.edamam.com/web-img/d3d/d3def0e3cd830cb979438ba9c0e80239.jpg,"2 tablespoons olive oil|1 onion, chopped|3 cloves garlic, crushed|Sea salt and freshly ground black pepper|1 dash chile flakes, to taste|3 chorizo sausages, sliced|1/3 cup sun-dried tomatoes, sliced|400 grams penne pasta|1/4 cup white wine|2 cups roast chicken, divided into bite-sized pieces|1/2 cup cream|1/2 cup Parmesan cheese, plus some for serving|1 handful chopped parsley, plus some for serving|5 tablespoons basil pesto, to taste",566.6309337855805,27.577292357284648,56.34775663890451,21.235043485833334
Chicken Florentine Pesto Pasta,https://www.edamam.com/web-img/385/3857e479308cbb15fab2a151a1cce908.jpg,"12-16 ounces dried short pasta (bowties, penne, gemelli, etc)|4 chicken breast cutlets (1 1/4 to 1 1/2 pounds total)|Salt|2 Tbsp olive oil|1/2 yellow or white onion, chopped, about 1 cup|3 garlic cloves, minced|1/2 cup white wine or stock|8-16 ounces of fresh spinach*, washed, long stems removed and chopped|Black pepper|1/4 cup cream|1/4 cup (or more) pesto",523.4746196576165,19.96584204420726,55.06669963118577,27.02691677646828
