name,image,ingredients,calories,fat,carbs,protein
Korean Bbq Beef (Pul-Kogi),https://www.edamam.com/web-img/f5d/f5dab9f830bb8afe38c54f25c5b7c7bf.jpg,"1 teaspoon minced fresh ginger|1 pound beef top sirloin, thinly sliced|6 cloves garlic, minced|2 green onions, thinly sliced|1 tablespoon sesame seeds|4 tablespoons soy sauce|1 tablespoon rice wine|1 tablespoon sesame oil|2 tablespoons white sugar|1/2 pear - peeled, cored, and minced",346.2620846166667,20.875150386777776,13.477901111111112,24.825300026000004
Lamb Tagine,https://www.edamam.com/web-img/eab/eabfac15f5e25ab7f07fc1bb582b117d.jpg,"1 lamb shoulder, cut into 6 pieces (have the butcher do it)|vegetable oil|1 medium onion, minced|1½ cups (375 ml) chicken stock (or water)|1 teaspoons dried ginger|1½ teaspoons coarse salt, plus more if necessary|1 teaspoons turmeric|2 teaspoons sweet paprika|2 cinnamon sticks|freshly ground black pepper|1 bunch cilantro (coriandre), rinsed and tied with a string|20 threads of saffron|juice of ½ lemon",107.07662658963966,6.677809000477258,6.967859953720304,5.475600636492409
Pomegranate Lamb Tagine With Preserved Meyer Lemons,https://www.edamam.com/web-img/95c/95caea716a59a8e7828d5f83858f731a.jpg,Olive oil|1 1/2 lbs lamb stew meat cut in large chunks|1 large onion sliced thin|1 tbs minced ginger|1 preserved lemon|2 cinnamon sticks|1 tbs whole coriander seeds|8 oz bottle of pom (100% pomegranate juice)|1/4 c chopped dates|1 tsp kosher salt,241.06911513151235,17.646587379267,9.236594409050001,11.64288439855
Fruity Lamb Tagine,https://www.edamam.com/web-img/848/8488951e41719ee5fe5cbf7ab878cf27.jpg,"2.0 tbsp ras-el-hanout spice mix (see tip, below)|500.0g lean diced lamb|2.0 tbsp olive oil|400.0g can chopped tomatoes|2 garlic cloves , finely chopped|200.0g dried apricots|2 large handfuls coriander , roughly chopped|1 large onion , roughly chopped|120 g pack pomegranate seeds|TO SERVE|400.0g can chickpeas , rinsed and drained|2 large carrots , quartered lengthways and cut into chunks|600.0ml chicken stock",1279.1947167773005,99.63178722591827,80.04862250624588,23.446820174402067
Lamb Tagine with Plums and Almonds,https://www.edamam.com/web-img/051/0519f5068fe94ba1ff63ea9013df16ed.jpg,1 cup sliced almonds|2 1/2 pounds onions (yellow or white) coarsely chopped|1/2 cup plus 2-4 tablespoons canola or vegetable oil|3 tablespoons honey|2 teaspoons cinnamon|2 1/2 tablespoons sugar|4 to 4 1/2 pounds lamb cut into 1 ½ inch cubes (trim excess fat before measuring)|2 teaspoons kosher salt|1 1/2 teaspoon pepper|1 1/2 cup red wine|2 cups chicken stock|2 pounds dried plums (prunes),2006.8760900270925,192.1536894224555,43.188802587875,21.54185689384375
Moroccan lamb tagine,https://www.edamam.com/web-img/bca/bca47395835c404b7cf494eb06f41375.jpg,"1 tsp cayenne pepper|2 tsp ground black pepper|1½ tbsp paprika|1½ tbsp ground ginger|1 tbsp turmeric|2 tsp ground cinnamon|1 x shoulder of lamb, trimmed and cut into 5cm/2in chunks (about 1.1kg/2½lb meat in total)|2 large onions, grated|2 tbsp olive oil|2 tbsp argan oil|3 cloves garlic, crushed|570ml/1 pint tomato juice|2 x 400g tinned chopped tomatoes|115g/4oz dried apricots, cut in half|55g/2oz dates, cut in half|55g/2oz sultanas or raisins|85g/3oz flaked almonds|1 tsp saffron stamens, soaked in cold water|600ml/1 pint lamb stock|1 tbsp clear honey|2 tbsp coriander, roughly chopped|2 tbsp flat leaf parsley, roughly chopped",610.5112021591235,32.55320559634117,73.17880905185629,18.031303056445644
Dinner Tonight: Poblanos with Potato and Oaxaca Cheese,https://www.edamam.com/web-img/81b/81b6fc89e96b18749c98f207b8d89090.jpg,"1/2 pound red potatoes, sliced|2 cloves garlic|2 poblano peppers|1 1/2 tablespoons olive oil|2 ounces oaxacan cheese (monterey jack will also work)|Salt",153.22636431875,9.988283025187501,11.828072682531253,5.02462465375
Roasted Sweet Potato and Poblano Nachos With Guacamole Recipe,https://www.edamam.com/web-img/0ce/0ce49034f96d57d1fffdc994953a1243.jpg,"2 pounds sweet potatoes, peeled, cut into 1-inch cubes|2 poblano chilies|2 serrano chilies|2 medium garlic cloves, unpeeled|2 tablespoons canola oil|Kosher salt|1 (16-ounce) can refried black beans|1/4 cup chicken stock|3 avocados|1 tablespoon fresh juice from about 1 lime|Handful fresh cilantro, stems removed, leaves chopped|1 bag of tortilla chips|8 ounces Oaxacan cheese, or other string cheese (Monterrey Jack will only do in a pinch)",1252.017609024929,64.26663741824953,140.52137391897503,35.25984573737335
Squash Blossom Quesadillas with Bacon and Tomatoes Recipe,https://www.edamam.com/web-img/6aa/6aa4f19f4cef1726929172e57620d768.jpg,"4 slices thick-cut bacon, cut into 1-inch pieces|1/2 medium white onion, diced (about 3/4 cups)|1 jalapeño, stemmed, seeded, and diced|Kosher salt|1 medium clove garlic, minced (about 1 teaspoon)|20 squash blossoms, stems and stamens removed, rinsed under cold water, roughly chopped|8 ounces cherry tomatoes, chopped|Handful of cilantro leaves, chopped|4 (10-inch) flour tortillas|3/4 cup grated Oaxacan or Monterrey Jack cheese|1 lime, cut into 4 wedges",388.71132832499995,22.9237480925,32.016612899125,14.768021607
"Tostadas With Kale, Refried Beans, and Cheese Recipe",https://www.edamam.com/web-img/91f/91fd872f1169a1d097c1107b9b540b7d.jpg,"3 tablespoons canola oil, plus more for frying|1 medium white onion, chopped (about 1 cup)|1 jalapeño, stemmed, seeded, and chopped (about 2 tablespoons)|2 medium garlic cloves, minced (about 2 teaspoons|1 teaspoon ground cumin|1 (15 ounce) can whole tomatoes, drained and chopped|1 (32 ounce) can pinto beans with liquid|Salt|2 bunches kale (approximately 1 1/2 pounds), stems removed, leaves roughly chopped|12 corn tostadas|1/2 pound Mexican melting cheese (Oaxacan, quesillo, or Monterrey Jack), pulled into small strands or shredded|2 limes, quartered",940.3846175499873,37.285201136046716,124.10666511876278,45.473907422577724
Oaxacan Tacos,https://www.edamam.com/web-img/b65/b6592853030949477c2bc19a2f9a25a0.jpg,"4 fresh jalapeno peppers, seeded and chopped|2 pounds top sirloin steak, cut into thin strips|1 medium onion, diced|18 (6 inch) corn tortillas|1 bunch fresh cilantro, chopped|4 limes, cut into wedges|1/4 cup vegetable oil",392.00170484537443,22.102131208105202,26.27488888888889,23.309200023111117
Honey-Brined and Smoked Turkey Recipe,https://www.edamam.com/web-img/9a7/9a76bc71c63433fb1381502e4e385574.jpg,"1 turkey, 12-14 lbs., washed|7 quarts very cold water|2 quarts of vegetable stock|1 pound honey|1 cup kosher salt|1 bunch of fresh thyme|2 tablespoons whole peppercorns|Vegetable Oil",924.2802481871288,44.222829255285816,39.442494606776755,91.01723119729512
Sage and Thyme Smoked Turkey,https://www.edamam.com/web-img/e6a/e6ac5e21da46e4a389ce49d8a0cbff61.jpg,"1 1/3 cups  kosher salt|2/3 cup  packed light brown sugar|6   large garlic cloves, smashed|2 teaspoons  peppercorns|20   large sage sprigs (6 in. long), divided|20   large thyme sprigs (6 in. long), divided|1   turkey (14 to 16 lbs.)|4   or 6 fist-size applewood chunks* (use 4 for an 18.5-in. smoker, 6 for a 22.5-in.)|1/2 cup  unsalted butter, at room temperature|1/4 cup  finely chopped shallots|2 tablespoons  olive oil",582.2907082655512,26.17110768526254,19.473782481006058,67.23347259026355
Smoked Turkey Recipe,https://www.edamam.com/web-img/16f/16f8aa051b6629ca51bea3ab5a4b8a82.jpg,"1 1/4 cups packed dark brown sugar|1/4 cup whole black peppercorns|2 tablespoons whole allspice berries|1 (12- to 15-pound) turkey, thawed if frozen|About 6 cups apple wood chips|8 to 10 quarts lump charcoal|1/3 cup vegetable oil|1 small yellow onion, cut into quarters|1 medium tart apple (such as granny smith), cut into quarters|6 tablespoons unsalted butter (3/4 stick), melted|2 tablespoons vegetable oil|1 small yellow onion, peeled and cut into 3/4-inch pieces|1 small tart apple (such as granny smith), cored and cut into 3/4-inch pieces|1/4 cup bourbon|1 small bay leaf|2 cups low-sodium chicken broth|4 tablespoons unsalted butter (1/2 stick)|1/4 cup all-purpose flour|10.4 ounces salt (2 cups diamond crystal kosher salt or 1 1/3 cups morton kosher salt or 1 cup plus 2 tablespoons fine sea salt)",1273.8471040461454,58.68162316696552,59.68864721583544,120.42985091247854
Fresh Smoked Tofu Stir Fry,https://www.edamam.com/web-img/9c0/9c0df5841573584f6d58c0bd738594d1.jpg,"1 medium leek, greens and whites, chopped|1 clove garlic, minced|1 cube smoked tofu, approx 8 oz., thinly sliced|4 oz. mushrooms, any variety (cremini & hen-of-the-woods used here), chopped/sliced into small pieces|2 tbsp. mirin|1 tbsp. soy sauce|1 tbsp. sesame oil|1 small nub ginger, finely minced (approx ½ tsp)|6 oz. ground turkey",490.3679751750001,28.430926698375004,16.00085,41.746835171
Apple-Brined and Smoked Turkey Recipe,https://www.edamam.com/web-img/ada/adafdf40248de74492471dd79fc1c625.jpg,"For the brine:|2 quarts apple juice|1 pound brown sugar|1 cup kosher salt|3 quarts cold water|3 oranges, quartered|4 ounces fresh ginger, unpeeled and thinly sliced|15 whole cloves|6 bay leaves|6 large garlic cloves, peeled and crushed|1 natural turkey|2 to 3 small chunks of apple wood",345.4437493333334,9.584368189791666,27.295951392341674,36.473948037583334
Classic and Simple Meat Lasagna,https://www.edamam.com/web-img/a30/a30edac9598035c9173e08d11db1528f.jpg,"12 whole wheat lasagna noodles|1 pound lean ground beef|2 cloves garlic, chopped|1/2 teaspoon garlic powder|1 teaspoon dried oregano, or to taste|salt and ground black pepper to taste|1 (16 ounce) package cottage cheese|2 eggs|1/2 cup shredded Parmesan cheese|1 1/2 (25 ounce) jars tomato-basil pasta sauce|2 cups shredded mozzarella cheese",487.6481881758122,20.388334209750997,42.16498642290413,35.12184799415363
How To Make Classic Italian Lasagna,https://www.edamam.com/web-img/5d7/5d75d87165ed349d7a5b7a8121906b4d.jpg,2 Pound Ground beef|1 Pound Sweet italian sausage|2 Large Onions|4 Tablespoon Chopped garlic|1 Tablespoon Salt|1/2 Teaspoon Pepper|86 Ounce (3 vans of 28 ounces each) Canned diced tomatoes|2 Bay leaves|1 Tablespoon Dry basil|1 Tablespoon Dry oregano|1/8 Teaspoon Dry chilli flakes|1 Tablespoon Thyme|For lasagna filling:|2 Cup (32 tbs) Grated mozzarella cheese|2 Cup (32 tbs) Ricotta cheese|1 Cup (16 tbs) Grated parmesan|2 Eggs|500 Gram (dry) Lasagna pasta,756.9346809098747,39.12716805258658,53.959899417933414,47.55933076500723
Spaghetti Aglio e Olio Recipe,https://www.edamam.com/web-img/2dd/2dd6ec19f28e9321525ba1df169405a0.jpg,"Kosher salt|1 pound (450g) dried spaghetti|1/2 cup (120ml) extra-virgin olive oil, divided|4 medium cloves garlic, thinly sliced|Red pepper flakes, to taste (optional)|Minced flat-leaf parsley, for serving (optional)",667.2988513292767,29.116669585242832,85.66615566975001,14.977911262000001
Spaghetti Aglio e Olio with Lots of Kale,https://www.edamam.com/web-img/aae/aae6dcb92b16da874d310c080e85cd59.jpg,"Kosher salt|3 large or 4 smaller bunches kale, any type (about 1 1/2 pounds)|5 garlic cloves|1/4 cup olive oil, plus more for drizzling|Freshly ground black pepper|12 ounces spaghetti, thick spaghetti, bucatini, or other long strand pasta|Parmesan and crushed red pepper flakes (for serving)|Flaky sea salt",525.8564300509313,16.411527088192127,80.15160755897531,18.693896727222565
Spaghetti Aglio E Olio,https://www.edamam.com/web-img/b18/b1887be6b8bf805b584666af65be2777.jpeg,"Kosher salt|1 pound dried spaghetti, such as DeCecco|1/3 cup good olive oil|8 large garlic cloves, cut into thin slivers|1/2 teaspoon crushed red pepper flakes|1/2 cup minced fresh parsley|1 cup freshly grated Parmesan cheese, plus extra for serving",598.1424231750001,19.86041869675,88.58252316975002,15.672883762000001
Spaghetti Aglio e Olio,https://www.edamam.com/web-img/cbf/cbf8617578bc40354c5abadf891269e9.jpg,"10 ounce  refrigerated fresh spaghetti noodles|1/3 cup  extra-virgin olive oil|5   garlic cloves, thinly sliced|2   dried red Chinese chiles or chiles de arbol, seeded and sliced into rings|2 tablespoons  fresh lemon juice|1 tablespoon  fish sauce|3/8 teaspoon  kosher salt|2 tablespoons  chopped fresh Thai basil|1 tablespoon  chopped fresh parsley|1 tablespoon  fried garlic (optional)",440.411076984375,19.22117949796875,56.88551979359375,10.22334703875
Spaghetti Aglio e Olio,https://www.edamam.com/web-img/4da/4daf11efddd8aad5710851c3b99d6026.jpeg,"Kosher salt|1 pound dried spaghetti|1/2 cup extra-virgin olive oil, plus more for finishing|1 teaspoon crushed red pepper flakes|4 cloves garlic, thinly sliced|1/2 cup rough-chopped fresh parsley",445.32528211666676,19.242850797833334,57.597160446500006,10.169804174666668
Tasty Lentil Tacos,https://www.edamam.com/web-img/679/67934633fcb3dd29a1c40313cf53db31.jpg,"1 teaspoon canola oil|2/3 cup finely chopped onion|1 small clove garlic, minced|2/3 cup dried lentils, rinsed|1 tablespoon taco seasoning, or to taste|1 2/3 cups chicken broth|2/3 cup salsa|12 taco shells",247.26347222191188,7.379557222222221,36.546712777721886,9.290959444440107
Tasty Lentil Tacos recipes,https://www.edamam.com/web-img/1b9/1b95533aa35bed77d3dd19ebc0523bc8,"1 cup finely chopped onion|1 garlic clove, minced|1 teaspoon canola oil|1 cup dried lentils, rinsed|1 tablespoon chili powder|2 teaspoons ground cumin|1 teaspoon dried oregano|2-1/2 cups chicken or vegetable broth|1 cup salsa|12 taco shells|1-1/2 cups shredded lettuce|1 cup chopped fresh tomato|1-1/2 cups (6 ounces) shredded reduced-fat cheddar cheese|6 tablespoons fat-free sour cream",402.12670524930417,16.783470054730113,46.717495862778,18.44142575567246
Tasty Lentil Tacos Recipe,https://www.edamam.com/web-img/738/738290fa53ee998f414922de59bf7cc4.jpg,"1 cup finely chopped onion|1 garlic clove, minced|1 tsp canola oil|1 cup dried lentils, rinsed|1 tbsp chili powder|2 tsp ground cumin|1 tsp dried oregano|2-1/2 cups chicken or vegetable broth|1 cup salsa|12 taco shells|1-1/2 cups shredded lettuce|1 cup chopped fresh tomato|1-1/2 cups (6 oz) shredded reduced-fat cheddar cheese|6 tbsp fat-free sour cream",402.12670524930417,16.783470054730113,46.717495862778,18.44142575567246
Tasty Lentil Tacos,https://www.edamam.com/web-img/fd5/fd5027b47d3de0c6192edf47464030d6.jpg,"6 tablespoons fat free sour cream|1 teaspoon dried oregano|1 garlic clove, minced|1 cup chopped fresh tomato|1 teaspoon canola oil|1 cup dried lentils, rinsed|1 cup finely chopped onion|2 1/2 cups chicken broth|12 taco shells|1 1/2 cups shredded reduced-fat Cheddar cheese|1 1/2 cups shredded lettuce|2 teaspoons ground cumin|1 cup salsa|1 tablespoon chili powder",262.08689999999996,10.748509999999998,30.062403999999994,12.545281
Lentil Burritos,https://www.edamam.com/web-img/d94/d9455a44a72618456218eed1e04c5257.jpg,"2 cups water|1 cup dried lentils|2 tablespoons dried minced onion|1/2 teaspoon dried minced garlic|1/2 teaspoon ground cumin|1/8 teaspoon hot pepper sauce|1 small zucchini, chopped|1 cup taco sauce|1 cup shredded part-skim mozzarella cheese|8 (8 inch) fat-free tortillas",189.5885156250676,4.468076093750001,28.072830156266907,10.54405515625
Linguine With Clam Sauce,https://www.edamam.com/web-img/e94/e94ae6b7210a8eb5acbbdbdf126b42ad.jpg,"1/3 cup dry white wine|Freshly ground black pepper|3 large cloves garlic, minced|1/2 tsp. crushed red pepper flakes|6 Tbs. extra-virgin olive oil|24 littleneck clams|8 oz. linguine or spaghettini (I like De Cecco, Due Pastori, and Rustichella dAbruzzo brands)|5 Tbs. finely chopped fresh flat-leaf parsley, plus a few whole leaves for garnish|Kosher salt",974.6721559781917,44.0344559401965,95.3164120685446,40.986747479098916
Linguine With White Clam Sauce,https://www.edamam.com/web-img/671/671ebb78e121d2d3ecdc98d7f571049e.jpg,"⅓ cup extra-virgin olive oil|3 cloves garlic, thinly sliced|2¼ lb. littleneck clams, cleaned|⅓ cup dry white wine|½ tsp. crushed red chile flakes|1 lb. linguine, cooked to al dente, plus ½ cup cooking water, reserved|2 tbsp. finely chopped parsley|Kosher salt and freshly ground black pepper, to taste|3 tbsp. unsalted butter|Crusty Italian bread, for serving",478.26677038953966,29.193846626701124,11.402837440728229,37.89117556042564
Stephanie Izard's Manila Clam and Sausage Linguine Recipe,https://www.edamam.com/web-img/2f4/2f4782f7ad43fd2e91be0e149f1851a5.jpg,"1/2 cup creme fraiche|1/3 cup prepared horseradish|4 ounces sugar snap peas (about 2 cups)|1 tablespoon olive oil|8 ounces mild Italian pork sausage, casings removed|1 pound dried linguine|1/2 fennel bulb, minced (about 1 cup total)|1 medium shallot, minced (about 1/4 cup)|3 medium cloves garlic, minced (about 1 tablespoon)|1/2 teaspoon sambal paste (or another chile sauce such as Sriracha)|1 cup white wine|2 pounds Manila clams|Kosher salt and freshly ground black pepper",961.983133115557,27.2133394580651,107.00054643979158,59.90644055789345
Linguine with Clam Sauce recipes,https://www.edamam.com/web-img/ed5/ed541d54f123c9297ee1b6d645941e10,"16 littleneck clams, scrubbed clean and stored in a large bowl of salty water in the fridge|2 tablespoons olive oil|1 onion, chopped|5 cloves garlic, minced|About 1/4 cup chopped fresh parsley|1/2 teaspoon salt|freshly ground pepper|6 tablespoons dry white wine|1/2 pound linguine",717.599888810908,16.520955810196426,99.45607301019045,33.336512867431495
Linguine With Red Clam Sauce,https://www.edamam.com/web-img/f9e/f9e5034a7bd649099fd1213ee34bdb33.jpg,"32 littleneck or cherrystone clams, or 40 manila clams, cleaned and rinsed|2 fat garlic cloves, minced, plus 1 clove, crushed|1/2 cup dry white wine|1 dried chili pepper|2 tablespoons extra virgin olive oil|1/4 teaspoon red chili flakes|1 (14-ounce) can chopped tomatoes, with juice|Salt and freshly ground pepper|3/4 pound linguine|1/4 cup chopped flat-leaf parsley",262.5981986203016,4.770619218378407,37.156180500796644,14.726883408616828
Buffalo Chicken Wraps,https://www.edamam.com/web-img/8f9/8f943d1b346e01f112f764a7689406ec.jpg,1 package refrigerated fully cooked breaded Buffalo-style chicken breast strips|Four 8- to 9-in. spinach and basil–flavored wraps or plain burrito-size flour tortillas|¼ c. fat-free ranch dressing (such as Wish-Bone)|2 c. baby spinach leaves (from a 5-oz bag)|2 each trimmed medium ribs celery and carrots|1 medium zucchini (about 6 oz),294.7176719780989,14.601723825562956,27.035179991106748,13.96246665248616
